Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
543,-1.22287452221,-23.0060710907,33.0403594971,0,0,0,-1,CREATE
543,-1.11178398132,27.5912265778,-1.37583649158,0,0,0,23,REFLECT
544,3.59745550156,-20.3159980774,36.9815063477,0,0,0,-1,CREATE
544,3.30881309509,32.0954475403,1.26811742783,0,0,0,6,REFLECT
545,1.30630970001,-1.83556342125,64.0863189697,0,0,0,-1,CREATE
545,1.3011701107,8.46134469157e-08,62.8300285339,0,0,0,127,ABSORB
546,-26.812297821,-26.4883079529,27.9548625946,0,0,0,-1,CREATE
546,-26.9164390564,14.3313388824,-0.110173240304,0,0,0,113,REFLECT
547,-12.3512973785,-21.1062774658,35.8358764648,0,0,0,-1,CREATE
547,-12.3873653412,29.1903972626,1.41927671432,0,0,0,81,ABSORB
548,0.502921402454,-21.9973258972,34.5183143616,0,0,0,-1,CREATE
548,0.210999503732,29.3073368073,-0.390661418438,0,0,0,19,REFLECT
549,24.6045837402,-26.2442245483,28.2697200775,0,0,0,-1,CREATE
549,24.3897323608,15.4681758881,-0.208650738001,0,0,0,63,REFLECT
550,-22.5275592804,-27.1586856842,26.9681148529,0,0,0,-1,CREATE
550,-22.5449638367,13.839594841,-1.13857984543,0,0,0,126,REFLECT
551,-0.836057245731,-3.85254454613,61.130065918,0,0,0,-1,CREATE
551,-0.824402570724,3.11704297928e-08,58.5188598633,0,0,0,127,ABSORB
552,-12.8868894577,-23.1226329803,32.8791923523,0,0,0,-1,CREATE
552,-13.0917425156,25.5348377228,-0.415961146355,0,0,0,95,REFLECT
553,12.8215465546,-22.3845462799,33.9400978088,0,0,0,-1,CREATE
553,12.7561569214,26.9651050568,0.132721066475,0,0,0,37,REFLECT
554,-4.04961252213,-5.36590719223,58.9133071899,0,0,0,-1,CREATE
554,-4.02412509918,-1.35266645884e-07,55.2554779053,0,0,0,127,ABSORB
555,-2.97842812538,-1.33319962025,64.8266677856,0,0,0,-1,CREATE
555,-2.97791028023,7.99925174988e-08,63.9130325317,0,0,0,127,ABSORB
556,-16.6360397339,-21.9480113983,34.6050071716,0,0,0,-1,CREATE
556,-16.7046852112,27.4627590179,0.89854323864,0,0,0,78,REFLECT
557,0.235125273466,-4.69218683243,59.8977737427,0,0,0,-1,CREATE
557,0.212932884693,-3.97633925786e-08,56.6834259033,0,0,0,127,ABSORB
558,17.1062870026,-24.3990192413,30.9821357727,0,0,0,-1,CREATE
558,17.1783351898,22.6854724884,-1.34451150894,0,0,0,51,REFLECT
559,2.64529037476,-20.8204059601,36.2425537109,0,0,0,-1,CREATE
559,2.55324101448,31.0644702911,0.659514009953,0,0,0,11,REFLECT
560,-27.8834838867,-25.3126430511,29.6799602509,0,0,0,-1,CREATE
560,-27.7621803284,16.6077079773,0.99048769474,0,0,0,103,REFLECT
561,15.4995069504,-21.7114524841,34.9249916077,0,0,0,-1,CREATE
561,15.5414409637,28.0462837219,1.13826680183,0,0,0,29,REFLECT
562,3.4486784935,-3.34683609009,61.8681335449,0,0,0,-1,CREATE
562,3.43689608574,1.96195230728e-07,59.6016693115,0,0,0,127,ABSORB
563,1.39557504654,-22.5010128021,33.7788658142,0,0,0,-1,CREATE
563,1.47945797443,28.354888916,-0.856374382973,0,0,0,20,ABSORB
564,14.249792099,-23.3920612335,32.4613075256,0,0,0,-1,CREATE
564,14.2782230377,25.3188858032,-0.475283533335,0,0,0,44,ABSORB
565,0.592186748981,-2.33987832069,63.3473014832,0,0,0,-1,CREATE
565,0.600859701633,9.76359331162e-08,61.7508087158,0,0,0,127,ABSORB
566,18.5345344543,-22.71833992,33.4457740784,0,0,0,-1,CREATE
566,18.3817691803,25.5955638885,0.350076466799,0,0,0,36,ABSORB
567,-2.35357046127,-21.8304290771,34.7654762268,0,0,0,-1,CREATE
567,-2.62039279938,29.6550350189,-0.288081228733,0,0,0,12,REFLECT
568,4.87692451477,-1.66615784168,64.3317718506,0,0,0,-1,CREATE
568,4.87936830521,8.92248408491e-08,63.1883964539,0,0,0,127,ABSORB
569,-26.4552364349,-24.9760608673,30.1723842621,0,0,0,-1,CREATE
569,-26.2922821045,17.6330432892,1.15656280518,0,0,0,105,REFLECT
570,-1.55018019676,-4.35685968399,60.3910522461,0,0,0,-1,CREATE
570,-1.53374052048,3.06376819026e-07,57.4233551025,0,0,0,127,ABSORB
571,-13.6010131836,-22.3668575287,33.988193512,0,0,0,-1,CREATE
571,-13.5093374252,26.8677558899,0.306383371353,0,0,0,85,REFLECT
572,26.0328330994,-26.8317108154,27.4069347382,0,0,0,-1,CREATE
572,26.0359745026,13.7975902557,-0.512498497963,0,0,0,70,REFLECT
573,16.3921642303,-22.8031845093,33.3231430054,0,0,0,-1,CREATE
573,15.0798168182,24.6179065704,-0.7008664608,0,0,0,44,REFLECT
574,29.2463855743,-25.4863586426,29.3772926331,0,0,0,-1,CREATE
574,29.4043865204,15.7296504974,1.17439937592,0,0,0,56,REFLECT
575,2.73455572128,-1.07895171642,65.1947555542,0,0,0,-1,CREATE
575,2.76735091209,2.2800442423e-08,64.4810791016,0,0,0,127,ABSORB
576,-15.7433834076,-24.3838367462,31.0319404602,0,0,0,-1,CREATE
576,-15.5477895737,23.178981781,-1.40134167671,0,0,0,98,ABSORB
577,-25.3840503693,-27.07579422,27.0920772552,0,0,0,-1,CREATE
577,-25.3600482941,13.4820137024,-0.763350486755,0,0,0,119,ABSORB
578,-3.6925508976,-3.76965332031,61.2540283203,0,0,0,-1,CREATE
578,-3.68810486794,1.70106659425e-07,58.701385498,0,0,0,127,ABSORB
579,-3.33548951149,-5.11361074448,59.2827186584,0,0,0,-1,CREATE
579,-3.33026337624,1.49416791828e-07,55.8075828552,0,0,0,127,ABSORB
580,-0.925322592258,-21.2418289185,35.6274986267,0,0,0,-1,CREATE
580,-1.01724374294,30.3383846283,0.147386327386,0,0,0,13,REFLECT
581,-0.121934264898,-2.76018738747,62.7314872742,0,0,0,-1,CREATE
581,-0.111209452152,-2.07197530244e-08,60.8471794128,0,0,0,127,ABSORB
582,-12.1727666855,-23.3743724823,32.5094032288,0,0,0,-1,CREATE
582,-12.0130605698,25.1203708649,-0.727850317955,0,0,0,96,ABSORB
583,0.681452155113,-22.9213237762,33.1630554199,0,0,0,-1,CREATE
583,0.831272363663,27.5173149109,-1.34697282314,0,0,0,25,REFLECT
584,11.3933000565,-23.8132076263,31.8460617065,0,0,0,-1,CREATE
584,11.3924360275,24.5892829895,-1.31453466415,0,0,0,47,REFLECT
585,-3.06769347191,-20.2345943451,37.1064834595,0,0,0,-1,CREATE
585,-3.1154665947,32.3778610229,1.18991339207,0,0,0,2,REFLECT
586,4.16280174255,-4.10261201859,60.7591323853,0,0,0,-1,CREATE
586,4.17517852783,2.34607853145e-08,57.9645347595,0,0,0,127,ABSORB
587,-2.26430511475,-2.08897519112,63.717666626,0,0,0,-1,CREATE
587,-2.26908946037,-1.34961283038e-07,62.3015975952,0,0,0,127,ABSORB
588,3.35941314697,-22.2482299805,34.1479492188,0,0,0,-1,CREATE
588,3.33349847794,28.8266143799,-0.526486635208,0,0,0,21,REFLECT
589,2.02043271065,-3.59941148758,61.4989128113,0,0,0,-1,CREATE
589,2.01091051102,3.72953934402e-08,59.0587158203,0,0,0,127,ABSORB
590,-16.4575099945,-22.8720092773,33.2497444153,0,0,0,-1,CREATE
590,-16.504360199,26.0454082489,0.173265635967,0,0,0,88,REFLECT
591,-4.40667581558,-2.25782322884,63.4718360901,0,0,0,-1,CREATE
591,-4.41474485397,8.56328910004e-08,61.9353370667,0,0,0,127,ABSORB
592,25.4377326965,-25.3198337555,29.624710083,0,0,0,-1,CREATE
592,25.553150177,17.2189426422,0.821804642677,0,0,0,58,REFLECT
593,-1.07409954071,-1.58447444439,64.4565505981,0,0,0,-1,CREATE
593,-1.07285797596,1.01295981381e-07,63.3788070679,0,0,0,127,ABSORB
594,-14.731710434,-22.1992855072,34.2348976135,0,0,0,-1,CREATE
594,-14.5197381973,27.1029071808,0.515589356422,0,0,0,85,REFLECT
595,2.13945579529,-4.60743761063,60.0204696655,0,0,0,-1,CREATE
595,2.14695477486,3.28893065671e-07,56.8723106384,0,0,0,127,ABSORB
596,-1.87748777866,-20.7381649017,36.3669586182,0,0,0,-1,CREATE
596,-2.25381374359,31.5548725128,0.754560053349,0,0,0,7,REFLECT
597,22.2241725922,-27.0012073517,27.1615447998,0,0,0,-1,CREATE
597,22.2914390564,14.5022935867,-1.17057526112,0,0,0,72,ABSORB
598,-25.9791545868,-25.2278938293,29.8026542664,0,0,0,-1,CREATE
598,-26.0880775452,17.1871376038,0.920967936516,0,0,0,105,REFLECT
599,17.4038410187,-21.6267051697,35.0476875305,0,0,0,-1,CREATE
599,17.5859165192,27.9328804016,1.43250727654,0,0,0,30,REFLECT
600,-24.9079704285,-26.5715713501,27.8311538696,0,0,0,-1,CREATE
600,-25.1158351898,14.8252353668,-0.237594798207,0,0,0,115,REFLECT
601,-3.21647024155,-3.26543140411,61.993106842,0,0,0,-1,CREATE
601,-3.20945334435,-3.44176243061e-08,59.7583503723,0,0,0,127,ABSORB
602,-15.2673034668,-23.8796157837,31.7710208893,0,0,0,-1,CREATE
602,-15.3941898346,24.0573101044,-0.981894433498,0,0,0,98,REFLECT
603,23.2953605652,-25.6566944122,29.1324748993,0,0,0,-1,CREATE
603,23.4028873444,16.8063869476,0.105616137385,0,0,0,62,REFLECT
604,-2.41308188438,-22.7545185089,33.4102783203,0,0,0,-1,CREATE
604,-2.46940493584,28.0186004639,-1.20337975025,0,0,0,22,REFLECT
605,26.5089168549,-26.3274898529,28.1460132599,0,0,0,-1,CREATE
605,26.5532169342,14.8318796158,0.0772066265345,0,0,0,64,REFLECT
606,16.8682498932,-23.6430568695,32.0910072327,0,0,0,-1,CREATE
606,17.0439720154,24.1993656158,-0.60305839777,0,0,0,46,REFLECT
607,2.40725183487,-20.0644435883,37.3514289856,0,0,0,-1,CREATE
607,2.47538399696,32.4071655273,1.3979421854,0,0,0,6,REFLECT
608,3.21064019203,-2.59087467194,62.9770050049,0,0,0,-1,CREATE
608,3.20900630951,-7.13716161727e-08,61.1970863342,0,0,0,127,ABSORB
609,-27.0503387451,-25.9056091309,28.8096313477,0,0,0,-1,CREATE
609,-27.1268444061,15.7150192261,0.496578931808,0,0,0,108,REFLECT
610,-2.1452858448,-5.28640890121,59.0282974243,0,0,0,-1,CREATE
610,-2.16721868515,9.66600737229e-08,55.411026001,0,0,0,127,ABSORB
611,0.264882981777,-21.4146270752,35.3730812073,0,0,0,-1,CREATE
611,0.0852191895247,30.378118515,0.211392998695,0,0,0,14,REFLECT
612,1.06827127934,-3.94105768204,60.9986610413,0,0,0,-1,CREATE
612,1.06012487411,3.17054627885e-07,58.3093719482,0,0,0,127,ABSORB
613,27.9371623993,-27.0042285919,27.1523246765,0,0,0,-1,CREATE
613,28.0576324463,13.1885080338,-0.230606451631,0,0,0,66,REFLECT
614,4.63888597488,-3.26761579514,61.9833183289,0,0,0,-1,CREATE
614,4.64411687851,7.51523430154e-08,59.7539596558,0,0,0,127,ABSORB
615,-1.78822243214,-0.917955219746,65.4346542358,0,0,0,-1,CREATE
615,-1.78597354889,1.64357416566e-08,64.809135437,0,0,0,127,ABSORB
616,-13.8390550613,-24.2203330994,31.2701377869,0,0,0,-1,CREATE
616,-13.9924955368,23.4225502014,-1.41478145123,0,0,0,99,REFLECT
617,-17.5882053375,-21.5336036682,35.2135620117,0,0,0,-1,CREATE
617,-17.7358837128,27.9884223938,1.26788794994,0,0,0,77,REFLECT
618,-0.717038035393,-4.94982719421,59.5207252502,0,0,0,-1,CREATE
618,-0.727831959724,-2.98175706348e-07,56.1698265076,0,0,0,127,ABSORB
619,1.69312894344,-21.0780448914,35.8655052185,0,0,0,-1,CREATE
619,1.58458340168,30.6842632294,0.419659227133,0,0,0,10,REFLECT
620,14.5473461151,-21.9690933228,34.5479431152,0,0,0,-1,CREATE
620,14.6870422363,27.7248573303,0.836201488972,0,0,0,33,REFLECT
621,2.4965171814,-2.93242788315,62.4766921997,0,0,0,-1,CREATE
621,2.48777914047,1.70333578353e-08,60.4727783203,0,0,0,127,ABSORB
622,-15.981426239,-23.5491199493,32.256313324,0,0,0,-1,CREATE
622,-15.8450345993,24.8785686493,-0.50827729702,0,0,0,93,REFLECT
623,-3.93059325218,-1.5908396244,64.4496154785,0,0,0,-1,CREATE
623,-3.93052768707,-5.8666010716e-08,63.3715248108,0,0,0,127,ABSORB
624,3.29990553856,-23.0935630798,32.9082565308,0,0,0,-1,CREATE
624,3.19506931305,27.4455013275,-1.28826200962,0,0,0,26,REFLECT
625,-24.550907135,-24.8965625763,30.2873802185,0,0,0,-1,CREATE
625,-24.5634918213,17.8208179474,0.902693927288,0,0,0,106,REFLECT
626,14.0117540359,-23.9854469299,31.5912628174,0,0,0,-1,CREATE
626,13.8245716095,24.0902881622,-1.18231022358,0,0,0,49,REFLECT
627,-0.449241906404,-20.4068336487,36.8516845703,0,0,0,-1,CREATE
627,-1.3845949173,31.4234886169,0.723632752895,0,0,0,8,REFLECT
628,0.354148358107,-1.75717949867,64.2020797729,0,0,0,-1,CREATE
628,0.362533092499,1.47711034515e-07,63.0042076111,0,0,0,127,ABSORB
629,-27.7644634247,-26.4099235535,28.0706176758,0,0,0,-1,CREATE
629,-27.6428394318,14.4736270905,0.0901278555393,0,0,0,113,REFLECT
630,-18.1237983704,-23.7179698944,32.0104827881,0,0,0,-1,CREATE
630,-17.9531726837,24.2898693085,-0.606102645397,0,0,0,92,ABSORB
631,-3.30573558807,-21.9200553894,34.6348266602,0,0,0,-1,CREATE
631,-3.3995616436,29.3969669342,-0.459183096886,0,0,0,17,REFLECT
632,3.92476320267,-1.08373749256,65.1867294312,0,0,0,-1,CREATE
632,3.9246199131,4.87244449232e-08,64.4450531006,0,0,0,127,ABSORB
633,-24.1938457489,-27.0805797577,27.0840606689,0,0,0,-1,CREATE
633,-24.0515022278,13.9648532867,-0.800016343594,0,0,0,120,REFLECT
634,-2.50234746933,-3.77443933487,61.2460098267,0,0,0,-1,CREATE
634,-2.51313567162,1.94454514713e-08,58.6801071167,0,0,0,127,ABSORB
635,27.2230396271,-27.5085430145,26.4133110046,0,0,0,-1,CREATE
635,27.2026824951,12.5411748886,-0.741523146629,0,0,0,71,REFLECT
636,17.5823726654,-22.471944809,33.8079299927,0,0,0,-1,CREATE
636,17.8185634613,26.2870578766,0.60327142477,0,0,0,36,REFLECT
637,28.2942237854,-25.1559562683,29.8626499176,0,0,0,-1,CREATE
637,27.99426651,16.867767334,1.2972997427,0,0,0,55,ABSORB
638,1.78239428997,-1.42059791088,64.6945037842,0,0,0,-1,CREATE
638,1.7774528265,1.20953160376e-07,63.7201271057,0,0,0,127,ABSORB
639,-26.3362159729,-27.4174404144,26.5918273926,0,0,0,-1,CREATE
639,-26.3008995056,12.9026269913,-0.84982085228,0,0,0,123,REFLECT
640,-4.64471817017,-4.11129999161,60.753780365,0,0,0,-1,CREATE
640,-4.59119701385,2.73765863312e-07,57.7887153625,0,0,0,127,ABSORB
641,-11.8752174377,-22.0354099274,34.4728393555,0,0,0,-1,CREATE
641,-12.0654373169,27.6058292389,0.563474655151,0,0,0,86,REFLECT
642,-1.43116092682,-4.78209352493,59.7673187256,0,0,0,-1,CREATE
642,-1.43941068649,6.48406626169e-08,56.5004425049,0,0,0,127,ABSORB
643,0.979005932808,-20.9103126526,36.1120948792,0,0,0,-1,CREATE
643,1.00909817219,30.8993549347,0.513380408287,0,0,0,10,REFLECT
644,25.0806674957,-27.1733570099,26.9066829681,0,0,0,-1,CREATE
644,25.2571468353,13.4557685852,-0.844998896122,0,0,0,69,ABSORB
645,-0.359976530075,-3.43757891655,61.7382469177,0,0,0,-1,CREATE
645,-0.346218973398,-1.25665394535e-07,59.3858146667,0,0,0,127,ABSORB
646,-12.4108095169,-24.0517635345,31.5161571503,0,0,0,-1,CREATE
646,-12.2710180283,24.3437099457,-1.11832439899,0,0,0,101,REFLECT
647,0.443413734436,-22.3386230469,34.0178260803,0,0,0,-1,CREATE
647,0.431445360184,28.477766037,-0.830006837845,0,0,0,19,REFLECT
648,29.3654098511,-25.9115924835,28.7535572052,0,0,0,-1,CREATE
648,29.3202018738,15.1916360855,0.919745147228,0,0,0,56,REFLECT
649,13.2976312637,-23.2296714783,32.7002601624,0,0,0,-1,CREATE
649,13.1885242462,25.7511997223,-0.428473651409,0,0,0,43,REFLECT
650,-3.57353186607,-4.86693572998,59.6446838379,0,0,0,-1,CREATE
650,-3.56890940666,2.48009257575e-08,56.3018035889,0,0,0,127,ABSORB
651,-3.53385806084,-2.17872714996,63.5871047974,0,0,0,-1,CREATE
651,-3.5261027813,2.26282580229e-07,62.1026535034,0,0,0,127,ABSORB
652,26.1915283203,-27.928976059,25.797580719,0,0,0,-1,CREATE
652,26.4574947357,11.4616155624,-1.38373267651,0,0,0,76,REFLECT
653,14.9440793991,-21.2128829956,35.6566467285,0,0,0,-1,CREATE
653,14.7492742538,28.9554100037,1.48971927166,0,0,0,28,REFLECT
654,2.89325046539,-4.19236373901,60.6285705566,0,0,0,-1,CREATE
654,2.86987257004,-1.82044828989e-07,57.7827377319,0,0,0,127,ABSORB
655,-17.7270622253,-22.4577236176,33.8583908081,0,0,0,-1,CREATE
655,-17.775144577,26.6150455475,0.564355552197,0,0,0,82,REFLECT
656,3.96443486214,-4.52796983719,60.1354827881,0,0,0,-1,CREATE
656,3.94729757309,-1.83671602372e-07,57.0419197083,0,0,0,127,ABSORB
657,-27.3677272797,-27.8378734589,25.9760971069,0,0,0,-1,CREATE
657,-27.4563045502,11.9289855957,-1.04198861122,0,0,0,122,REFLECT
658,-24.1541728973,-25.1484260559,29.9176692963,0,0,0,-1,CREATE
658,-23.9669399261,17.5957317352,0.716158211231,0,0,0,111,ABSORB
659,14.4084873199,-22.8932151794,33.1927680969,0,0,0,-1,CREATE
659,14.1929473877,26.0741004944,-0.0880633145571,0,0,0,38,REFLECT
660,27.2627124786,-25.5763893127,29.246919632,0,0,0,-1,CREATE
660,27.3100967407,16.1299667358,0.812764286995,0,0,0,59,REFLECT
661,0.750881612301,-1.16898238659,65.0643768311,0,0,0,-1,CREATE
661,0.749002933502,-4.25480379818e-08,64.2706298828,0,0,0,127,ABSORB
662,-15.0490989685,-21.7846298218,34.8432846069,0,0,0,-1,CREATE
662,-15.2560510635,27.7971839905,0.938394427299,0,0,0,79,REFLECT
663,1.82206606865,-5.20085382462,59.1504478455,0,0,0,-1,CREATE
663,1.80501616001,-5.22753111909e-08,55.6169967651,0,0,0,127,ABSORB
664,-2.19487762451,-21.3315811157,35.4969367981,0,0,0,-1,CREATE
664,-2.45810890198,30.4817790985,0.170023605227,0,0,0,12,REFLECT
665,-26.2965431213,-25.8213100433,28.9326324463,0,0,0,-1,CREATE
665,-26.1941719055,15.9722833633,0.435319781303,0,0,0,109,REFLECT
666,17.0864524841,-22.2201213837,34.1776657104,0,0,0,-1,CREATE
666,17.0404968262,26.7810344696,0.741321504116,0,0,0,35,REFLECT
667,-23.082988739,-25.988067627,28.685377121,0,0,0,-1,CREATE
667,-23.0960559845,16.1227779388,-0.0540383271873,0,0,0,116,REFLECT
668,-1.39148724079,-2.68192696571,62.847328186,0,0,0,-1,CREATE
668,-1.39373993874,1.86030746363e-07,61.0207138062,0,0,0,127,ABSORB
669,-13.44231987,-23.2961120605,32.6252403259,0,0,0,-1,CREATE
669,-13.6550359726,25.1154975891,-0.583887457848,0,0,0,95,REFLECT
670,25.1203384399,-25.0731906891,29.9866962433,0,0,0,-1,CREATE
670,25.0141448975,17.7460422516,0.878082990646,0,0,0,52,REFLECT
671,-3.44459271431,-22.8441772461,33.2796516418,0,0,0,-1,CREATE
671,-3.49804925919,27.5977687836,-1.44128859043,0,0,0,22,REFLECT
672,25.4774036407,-26.4171485901,28.0153865814,0,0,0,-1,CREATE
672,25.5825881958,14.8678312302,-0.157982006669,0,0,0,64,REFLECT
673,15.8367366791,-23.7327156067,31.9603805542,0,0,0,-1,CREATE
673,15.8259000778,23.9923610687,-0.895933926105,0,0,0,45,REFLECT
674,1.3757392168,-20.1541023254,37.2208023071,0,0,0,-1,CREATE
674,1.62501323223,32.3903121948,1.36746776104,0,0,0,5,REFLECT
675,2.17912745476,-2.00848531723,63.8319854736,0,0,0,-1,CREATE
675,2.17407369614,-3.37529115768e-08,62.4700431824,0,0,0,127,ABSORB
676,-25.9394798279,-26.6612319946,27.7005271912,0,0,0,-1,CREATE
676,-25.9546279907,14.4793596268,-0.224024534225,0,0,0,114,REFLECT
677,-4.24798107147,-3.35509037971,61.8624801636,0,0,0,-1,CREATE
677,-4.25780820847,3.10379618895e-07,59.5658340454,0,0,0,127,ABSORB
678,-0.766629695892,-22.1710834503,34.2645454407,0,0,0,-1,CREATE
678,-0.96767693758,29.1918640137,-0.498375028372,0,0,0,18,ABSORB
679,0.0367586500943,-3.68944215775,61.3685379028,0,0,0,-1,CREATE
679,0.0193054974079,1.03982984001e-07,58.8495635986,0,0,0,127,ABSORB
680,-12.0140743256,-22.9595298767,33.1176681519,0,0,0,-1,CREATE
680,-11.92166996,25.8533039093,-0.360765695572,0,0,0,96,REFLECT
681,4.32149648666,-3.01572155952,62.3530044556,0,0,0,-1,CREATE
681,4.30944919586,1.62871288012e-07,60.3109512329,0,0,0,127,ABSORB
682,-2.10561227798,-1.67413341999,64.3259277344,0,0,0,-1,CREATE
682,-2.11410450935,1.21616068327e-07,63.1813087463,0,0,0,127,ABSORB
683,-15.7632217407,-22.2889461517,34.1042709351,0,0,0,-1,CREATE
683,-15.7666425705,26.9227790833,0.542735338211,0,0,0,84,ABSORB
684,1.10794305801,-4.40307569504,60.3210411072,0,0,0,-1,CREATE
684,1.10630261898,-4.31039666182e-08,57.3446273804,0,0,0,127,ABSORB
685,3.5181081295,-20.531293869,36.6658248901,0,0,0,-1,CREATE
685,3.28384375572,31.7771663666,1.0854434967,0,0,0,6,REFLECT
686,13.515832901,-21.423456192,35.3490219116,0,0,0,-1,CREATE
686,13.3305139542,28.9660701752,1.24824440479,0,0,0,27,REFLECT
687,1.46500456333,-3.05883932114,62.2921676636,0,0,0,-1,CREATE
687,1.46213364601,5.90884638996e-08,60.2208557129,0,0,0,127,ABSORB
688,-17.0129394531,-23.6755313873,32.0717849731,0,0,0,-1,CREATE
688,-15.8666172028,24.5004615784,-0.696711778641,0,0,0,93,REFLECT
689,-4.96210575104,-1.0452029705,65.2506942749,0,0,0,-1,CREATE
689,-4.96511030197,5.62294459883e-08,64.5409622192,0,0,0,127,ABSORB
690,2.26839280128,-22.5479278564,33.7093391418,0,0,0,-1,CREATE
690,2.50513553619,28.2046203613,-0.907354414463,0,0,0,21,REFLECT
691,15.1226100922,-23.4389724731,32.3917732239,0,0,0,-1,CREATE
691,14.9136180878,24.8063030243,-0.632746577263,0,0,0,44,REFLECT
692,-18.6197166443,-21.6600151062,35.0290336609,0,0,0,-1,CREATE
692,-18.5467472076,27.8760509491,1.30133414268,0,0,0,77,REFLECT
693,25.8344669342,-24.7788906097,30.4177093506,0,0,0,-1,CREATE
693,26.33984375,17.9724578857,1.34310770035,0,0,0,53,REFLECT
694,-0.677364289761,-2.38762712479,63.2783432007,0,0,0,-1,CREATE
694,-0.688277244568,-7.9990741142e-08,61.6601448059,0,0,0,127,ABSORB
695,-28.7959747314,-26.0322990417,28.625295639,0,0,0,-1,CREATE
695,-28.8489398956,15.0467910767,0.534567058086,0,0,0,107,REFLECT
696,2.53618907928,-5.41059064865,58.8422546387,0,0,0,-1,CREATE
696,2.54537725449,3.28907503899e-07,55.1262435913,0,0,0,127,ABSORB
697,-1.48075258732,-21.5413169861,35.1887435913,0,0,0,-1,CREATE
697,-1.37616813183,30.0829696655,-0.00325591838919,0,0,0,13,REFLECT
698,22.6209049225,-26.4602642059,27.9545459747,0,0,0,-1,CREATE
698,22.5354003906,15.4993963242,-0.679173409939,0,0,0,67,REFLECT
699,-24.5112342834,-27.3747253418,26.6529407501,0,0,0,-1,CREATE
699,-24.4363079071,13.414185524,-0.976862311363,0,0,0,125,REFLECT
700,-2.8197350502,-4.06858444214,60.8148918152,0,0,0,-1,CREATE
700,-2.82544803619,1.02266653812e-07,58.0503692627,0,0,0,127,ABSORB
701,-14.8705682755,-22.6666240692,33.5496292114,0,0,0,-1,CREATE
701,-14.8210783005,26.3643741608,0.181838184595,0,0,0,89,REFLECT
702,26.9056510925,-27.1306400299,26.967798233,0,0,0,-1,CREATE
702,26.9097633362,13.3581752777,-0.465291887522,0,0,0,70,REFLECT
703,17.2649822235,-23.1021137238,32.8840103149,0,0,0,-1,CREATE
703,17.2362251282,25.2863464355,5.6297842093e-05,0,0,0,41,REFLECT
704,30.1192035675,-25.7852897644,28.9381599426,0,0,0,-1,CREATE
704,30.1412162781,15.2915658951,1.19711303711,0,0,0,56,REFLECT
705,3.60737347603,-0.8738463521,65.4948196411,0,0,0,-1,CREATE
705,3.60769963264,8.0959580373e-08,64.8993148804,0,0,0,127,ABSORB
706,-27.6057682037,-26.8718967438,27.3929710388,0,0,0,-1,CREATE
706,-27.4448394775,13.6508026123,-0.309711098671,0,0,0,118,REFLECT
707,-13.1447677612,-21.4898662567,35.273979187,0,0,0,-1,CREATE
707,-13.0425367355,28.4428730011,1.06504499912,0,0,0,81,REFLECT
708,-2.70071387291,-4.90859794617,59.5828514099,0,0,0,-1,CREATE
708,-2.69448852539,6.73580018429e-08,56.2449417114,0,0,0,127,ABSORB
709,-0.290547072887,-21.0368156433,35.9276351929,0,0,0,-1,CREATE
709,-0.329021930695,31.1527233124,0.608988702297,0,0,0,9,REFLECT
710,23.8111133575,-27.299861908,26.7222213745,0,0,0,-1,CREATE
710,23.8036384583,13.7276277542,-1.113104105,0,0,0,73,REFLECT
711,12.563668251,-21.9278640747,34.6100730896,0,0,0,-1,CREATE
711,12.6495656967,27.9943447113,0.641441226006,0,0,0,32,ABSORB
712,0.512839317322,-2.89119911194,62.5388183594,0,0,0,-1,CREATE
712,0.515927970409,2.80039273548e-07,60.5645599365,0,0,0,127,ABSORB
713,-0.826139271259,-23.0531711578,32.9709510803,0,0,0,-1,CREATE
713,-0.687318265438,27.5765972137,-1.36557841301,0,0,0,24,REFLECT
714,28.0958538055,-26.6261405945,27.7066879272,0,0,0,-1,CREATE
714,28.2117328644,13.8733205795,0.0934581533074,0,0,0,66,REFLECT
715,-2.43291783333,-20.3656044006,36.91381073,0,0,0,-1,CREATE
715,-2.35519170761,32.2703208923,1.14116597176,0,0,0,2,REFLECT
716,4.7975769043,-4.23362350464,60.5664634705,0,0,0,-1,CREATE
716,4.77880001068,1.29616012146e-07,57.6628570557,0,0,0,127,ABSORB
717,-4.84308481216,-4.57341003418,60.0762252808,0,0,0,-1,CREATE
717,-4.83748292923,1.36372364068e-07,56.9707641602,0,0,0,127,ABSORB
718,-1.62952756882,-1.88396275043,64.0177993774,0,0,0,-1,CREATE
718,-1.62312662601,5.88966031501e-09,62.7262077332,0,0,0,127,ABSORB
719,1.85181987286,-22.044052124,34.4486541748,0,0,0,-1,CREATE
719,1.63821363449,29.2716197968,-0.355053424835,0,0,0,20,ABSORB
720,2.65520811081,-3.89843535423,61.059841156,0,0,0,-1,CREATE
720,2.65753126144,3.77069738988e-07,58.4272651672,0,0,0,127,ABSORB
721,-15.8227310181,-23.1710319519,32.8106765747,0,0,0,-1,CREATE
721,-15.7156066895,25.325668335,-0.275348007679,0,0,0,88,REFLECT
722,-3.77189850807,-2.55684709549,63.0327644348,0,0,0,-1,CREATE
722,-3.76793336868,1.13971410087e-07,61.2869644165,0,0,0,127,ABSORB
723,-25.1063365936,-25.8628482819,28.870716095,0,0,0,-1,CREATE
