Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
579,-3.33026337624,1.49416791828e-07,55.8075828552,0.0818066298994,-0.722563507808,-0.686447122864,127,ABSORB
580,-0.925322592258,-21.2418289185,35.6274986267,-0.00146827560624,0.823901449791,-0.56673119307,-1,CREATE
580,-1.01724374294,30.3383846283,0.147386327386,-0.0478156808751,-0.0372161868124,0.998162620068,13,REFLECT
580,-1.06505942345,30.3011684418,1.1455489397,0.0134914415702,-0.472943963331,0.880989210237,-2,EXIT
581,-0.121934264898,-2.76018738747,62.7314872742,0.00320904249384,0.825894004921,-0.563816277418,-1,CREATE
581,-0.111209452152,-2.07197530244e-08,60.8471794128,-0.311961770775,-0.604557975626,-0.732932130338,127,ABSORB
582,-12.1727666855,-23.3743724823,32.5094032288,0.00271646729964,0.824854977601,-0.565337851848,-1,CREATE
582,-12.0130605698,25.1203708649,-0.727850317955,0.211055583064,-0.798728402864,0.563461160432,96,ABSORB
583,0.681452155113,-22.9213237762,33.1630554199,0.00245145478113,0.825309503707,-0.564675316851,-1,CREATE
583,0.831272363663,27.5173149109,-1.34697282314,-0.0636008380744,0.00241851806223,0.997972486678,25,REFLECT
583,0.767671525478,27.519733429,-0.34900033474,0.172723152334,-0.83443415811,0.523341521788,-2,EXIT
584,11.3933000565,-23.8132076263,31.8460617065,-1.47263786153e-05,0.824964740686,-0.565184196885,-1,CREATE
584,11.3924360275,24.5892829895,-1.31453466415,-0.212090515157,0.0509567315782,0.975920603783,47,REFLECT
584,11.1803455353,24.6402397156,-0.338614165783,-0.236846648254,-0.745959077798,0.622453789017,-2,EXIT
585,-3.06769347191,-20.2345943451,37.1064834595,-0.000749935161885,0.825902263269,-0.563812813906,-1,CREATE
585,-3.1154665947,32.3778610229,1.18991339207,-0.0216605663175,-0.066467285118,0.997553467176,2,REFLECT
585,-3.13712716103,32.3113937378,2.18746685982,0.1052568116,-0.525049242825,0.844537918758,-2,EXIT
586,4.16280174255,-4.10261201859,60.7591323853,0.00249330591278,0.82647203068,-0.562972260355,-1,CREATE
586,4.17517852783,2.34607853145e-08,57.9645347595,-0.724822952115,-0.235133322168,0.64756776394,127,ABSORB
587,-2.26430511475,-2.08897519112,63.717666626,-0.00189576199726,0.827741102665,-0.561107006768,-1,CREATE
587,-2.26908946037,-1.34961283038e-07,62.3015975952,0.154961017081,-0.612526735018,-0.77511165781,127,ABSORB
588,3.35941314697,-22.2482299805,34.1479492188,-0.000419786674231,0.827351451812,-0.561684430052,-1,CREATE
588,3.33349847794,28.8266143799,-0.526486635208,-0.0892202936419,-0.0121459972136,0.995937856472,21,REFLECT
588,3.24427819252,28.8144683838,0.469451129436,-0.0177076208563,-0.468991146142,0.883025336558,-2,EXIT
589,2.02043271065,-3.59941148758,61.4989128113,-0.00218971073844,0.827715273122,-0.561144038378,-1,CREATE
589,2.01091051102,3.72953934402e-08,59.0587158203,-0.47210589796,-0.584674281832,-0.659751472356,127,ABSORB
590,-16.4575099945,-22.8720092773,33.2497444153,-0.000793391281408,0.828398787481,-0.560138214578,-1,CREATE
590,-16.504360199,26.0454082489,0.173265635967,0.153675086704,0.0319290176422,0.987605440223,88,REFLECT
590,-16.3506851196,26.077337265,1.1608710289,0.171892781829,-0.407786819054,0.89675123739,-2,EXIT
591,-4.40667581558,-2.25782322884,63.4718360901,-0.00295455012697,0.826722074812,-0.562602774302,-1,CREATE
591,-4.41474485397,8.56328910004e-08,61.9353370667,0.58814869147,-0.498847277138,-0.636578754605,127,ABSORB
592,25.4377326965,-25.3198337555,29.624710083,0.00224666363791,0.828040273846,-0.560664121727,-1,CREATE
592,25.553150177,17.2189426422,0.821804642677,-0.375419503764,0.185750905426,0.908051098412,58,REFLECT
592,25.1777305603,17.4046936035,1.72985601425,-0.371838009563,-0.268967703319,0.888477838337,-2,EXIT
593,-1.07409954071,-1.58447444439,64.4565505981,0.000647906866859,0.826853321953,-0.562417250973,-1,CREATE
593,-1.07285797596,1.01295981381e-07,63.3788070679,-0.349339263754,-0.567769665437,-0.745385595386,127,ABSORB
594,-14.731710434,-22.1992855072,34.2348976135,0.00354880558484,0.825409494823,-0.564523313809,-1,CREATE
594,-14.5197381973,27.1029071808,0.515589356422,0.142319672407,0.00699996914533,0.989795994778,85,REFLECT
594,-14.3774185181,27.1099071503,1.50538539886,0.240851328809,-0.46250667572,0.853274992207,-2,EXIT
595,2.13945579529,-4.60743761063,60.0204696655,0.00134383742087,0.825665340318,-0.564158612358,-1,CREATE
595,2.14695477486,3.28893065671e-07,56.8723106384,-0.136697962079,-0.704411825139,-0.696503874912,127,ABSORB
596,-1.87748777866,-20.7381649017,36.3669586182,-0.00594804576048,0.826521177077,-0.562874199618,-1,CREATE
596,-2.25381374359,31.5548725128,0.754560053349,-0.0339751223995,-0.0542011229723,0.997951867239,7,REFLECT
596,-2.28778886795,31.5006713867,1.75251197815,0.358731584174,-0.856172675987,0.371860187985,-2,EXIT
597,22.2241725922,-27.0012073517,27.1615447998,0.0013385853085,0.825908976195,-0.563801890055,-1,CREATE
597,22.2914390564,14.5022935867,-1.17057526112,-0.691851289731,-0.569443616299,0.443932157829,72,ABSORB
598,-25.9791545868,-25.2278938293,29.8026542664,-0.0021226462552,0.826566859547,-0.56283454147,-1,CREATE
598,-26.0880775452,17.1871376038,0.920967936516,0.278623604212,0.157526029397,0.947393496515,105,REFLECT
598,-25.8094539642,17.34466362,1.86836135387,0.645116543968,-0.581790274434,0.495322845498,-2,EXIT
599,17.4038410187,-21.6267051697,35.0476875305,0.00304043915669,0.827584733564,-0.561332579228,-1,CREATE
599,17.5859165192,27.9328804016,1.43250727654,-0.276128750598,0.0134963980302,0.961025889523,30,REFLECT
599,17.3097877502,27.9463768005,2.39353322983,-0.574424852197,-0.741784160494,0.3461103125,-2,EXIT
600,-24.9079704285,-26.5715713501,27.8311538696,-0.00415597095844,0.827672402807,-0.561196152461,-1,CREATE
600,-25.1158351898,14.8252353668,-0.237594798207,0.263622341852,0.189306300745,0.945868059179,115,REFLECT
600,-24.8522129059,15.014541626,0.708273053169,0.320464691581,-0.270759641122,0.907739829571,-2,EXIT
601,-3.21647024155,-3.26543140411,61.993106842,0.00177332231737,0.825245426491,-0.56477149484,-1,CREATE
601,-3.20945334435,-3.44176243061e-08,59.7583503723,-0.311444656878,-0.616791439426,-0.722890410749,127,ABSORB
602,-15.2673034668,-23.8796157837,31.7710208893,-0.00218551468044,0.825674633782,-0.564142377999,-1,CREATE
602,-15.3941898346,24.0573101044,-0.981894433498,0.143373493134,0.0600852982042,0.987843002914,98,REFLECT
602,-15.2508163452,24.117395401,0.00594854354858,0.555693792465,-0.717558911202,0.419897151658,-2,EXIT
603,23.2953605652,-25.6566944122,29.1324748993,0.0020904881184,0.825548460901,-0.564327359397,-1,CREATE
603,23.4028873444,16.8063869476,0.105616137385,-0.353229667308,0.182952955756,0.917473170242,62,REFLECT
603,23.0496578217,16.9893398285,1.02308893204,-0.44481199498,-0.694290760513,0.565776129745,-2,EXIT
604,-2.41308188438,-22.7545185089,33.4102783203,-0.000916577393779,0.826260152138,-0.563287955557,-1,CREATE
604,-2.46940493584,28.0186004639,-1.20337975025,-0.0266635429716,-0.0022468567887,0.999641939452,22,REFLECT
604,-2.49606847763,28.0163536072,-0.203737854958,0.427736507101,-0.801408637778,0.418073768356,-2,EXIT
605,26.5089168549,-26.3274898529,28.1460132599,0.000889216838873,0.826174691998,-0.563413336366,-1,CREATE
605,26.5532169342,14.8318796158,0.0772066265345,-0.375757138573,0.20835299889,0.902992580626,64,REFLECT
605,26.1774597168,15.0402326584,0.98019939661,-0.184315832729,-0.765902032193,0.615972199769,-2,EXIT
606,16.8682498932,-23.6430568695,32.0910072327,0.00303247392,0.825626828577,-0.564208422515,-1,CREATE
606,17.0439720154,24.1993656158,-0.60305839777,-0.269371006354,0.061531060873,0.961068774586,46,REFLECT
606,16.7746009827,24.2608966827,0.358010470867,-0.241487851419,-0.745024783303,0.621789104022,-2,EXIT
607,2.40725183487,-20.0644435883,37.3514289856,0.00107113230207,0.824926638725,-0.565238793253,-1,CREATE
607,2.47538399696,32.4071655273,1.3979421854,-0.0864908884866,-0.0684929044225,0.993895391001,6,REFLECT
607,2.38889312744,32.3386726379,2.39183735847,0.0117496659411,-0.499436542031,0.86627079244,-2,EXIT
608,3.21064019203,-2.59087467194,62.9770050049,-0.000519787697289,0.824235967995,-0.566246235205,-1,CREATE
608,3.20900630951,-7.13716161727e-08,61.1970863342,-0.589404612954,-0.504600659845,-0.630856858814,127,ABSORB
609,-27.0503387451,-25.9056091309,28.8096313477,-0.00151983993226,0.826823690519,-0.562459131745,-1,CREATE
609,-27.1268444061,15.7150192261,0.496578931808,0.292394699519,0.183531799746,0.938520867203,108,REFLECT
609,-26.8344497681,15.8985509872,1.43509960175,0.373250835555,-0.320274271099,0.870694093829,-2,EXIT
610,-2.1452858448,-5.28640890121,59.0282974243,-0.00342402939112,0.825283889162,-0.564707692804,-1,CREATE
610,-2.16721868515,9.66600737229e-08,55.411026001,0.0826451956823,-0.72768999633,-0.680908981341,127,ABSORB
611,0.264882981777,-21.4146270752,35.3730812073,-0.00286999014708,0.827349059431,-0.56168077857,-1,CREATE
611,0.0852191895247,30.378118515,0.211392998695,-0.060522124649,-0.028976442442,0.997746179252,14,REFLECT
611,0.0246970690787,30.3491420746,1.20913910866,0.0151390671528,-0.497445827709,0.867362932768,-2,EXIT
612,1.06827127934,-3.94105768204,60.9986610413,-0.00170741481885,0.826011062285,-0.563651319272,-1,CREATE
612,1.06012487411,3.17054627885e-07,58.3093719482,0.546086695109,-0.548670965134,-0.633047781328,127,ABSORB
613,27.9371623993,-27.0042285919,27.1523246765,0.00247705914436,0.826427716078,-0.563037382663,-1,CREATE
613,28.0576324463,13.1885080338,-0.230606451631,-0.392129880903,0.22560976948,0.891815221006,66,REFLECT
613,27.6655025482,13.4141178131,0.661208808422,-0.340662240001,-0.246794257419,0.907216530241,-2,EXIT
614,4.63888597488,-3.26761579514,61.9833183289,0.00132237883885,0.826057291381,-0.563584601165,-1,CREATE
614,4.64411687851,7.51523430154e-08,59.7539596558,-0.745291240121,-0.10636006701,0.658200959848,127,ABSORB
615,-1.78822243214,-0.917955219746,65.4346542358,0.00202452570235,0.82637636766,-0.563114553416,-1,CREATE
615,-1.78597354889,1.64357416566e-08,64.809135437,-0.279717439625,-0.562084439488,-0.778343906545,127,ABSORB
616,-13.8390550613,-24.2203330994,31.2701377869,-0.00265574022928,0.824600689214,-0.5657089803,-1,CREATE
616,-13.9924955368,23.4225502014,-1.41478145123,0.128726008551,0.0577278150647,0.989998542469,99,REFLECT
616,-13.8637695312,23.4802780151,-0.424782931805,-0.0647340158404,-0.782381407948,0.619426218116,-2,EXIT
617,-17.5882053375,-21.5336036682,35.2135620117,-0.00245968010209,0.824821792079,-0.565387443516,-1,CREATE
617,-17.7358837128,27.9884223938,1.26788794994,0.175653452803,0.00305175772843,0.98444733292,77,REFLECT
617,-17.5602302551,27.9914741516,2.25233530998,0.247040643732,-0.483153085452,0.839960723107,-2,EXIT
618,-0.717038035393,-4.94982719421,59.5207252502,-0.00180578630281,0.828088963337,-0.560593799409,-1,CREATE
618,-0.727831959724,-2.98175706348e-07,56.1698265076,0.0824386295668,-0.717750174295,-0.691403326326,127,ABSORB
619,1.69312894344,-21.0780448914,35.8655052185,-0.00173020630276,0.825086597764,-0.565003639437,-1,CREATE
619,1.58458340168,30.6842632294,0.419659227133,-0.0724778159029,-0.0431785573771,0.996434934346,10,REFLECT
619,1.51210558414,30.641084671,1.41609418392,0.205197520897,-0.828176363347,0.521553342057,-2,EXIT
620,14.5473461151,-21.9690933228,34.5479431152,0.00232633418478,0.827544352519,-0.561395522589,-1,CREATE
620,14.6870422363,27.7248573303,0.836201488972,-0.242822637627,0.0189857475508,0.969884894225,33,REFLECT
620,14.4442195892,27.7438430786,1.80608642101,-0.173087797647,-0.444410816368,0.878942342023,-2,EXIT
621,2.4965171814,-2.93242788315,62.4766921997,-0.00246021183061,0.825630581858,-0.564205715726,-1,CREATE
621,2.48777914047,1.70333578353e-08,60.4727783203,-0.449022780064,-0.572525514666,-0.685997870288,127,ABSORB
622,-15.981426239,-23.5491199493,32.256313324,0.00233266460021,0.828243982583,-0.560362796758,-1,CREATE
622,-15.8450345993,24.8785686493,-0.50827729702,0.150700585334,0.0440750169395,0.987596439069,93,REFLECT
622,-15.6943340302,24.9226436615,0.479319036007,0.167481064777,-0.377474010648,0.910748848051,-2,EXIT
623,-3.93059325218,-1.5908396244,64.4496154785,3.41177352258e-05,0.827815948284,-0.560999781285,-1,CREATE
623,-3.93052768707,-5.8666010716e-08,63.3715248108,0.185848216151,-0.593587874767,-0.783015884566,127,ABSORB
624,3.29990553856,-23.0935630798,32.9082565308,-0.0017180242439,0.828218847957,-0.560402166557,-1,CREATE
624,3.19506931305,27.4455013275,-1.28826200962,-0.0929043290297,0.00518226622028,0.995661553825,26,REFLECT
624,3.10216498375,27.4506835938,-0.2926004529,-0.415000747467,-0.785596124551,0.458926038368,-2,EXIT
625,-24.550907135,-24.8965625763,30.2873802185,-0.000242721817086,0.823893420286,-0.566744715984,-1,CREATE
625,-24.5634918213,17.8208179474,0.902693927288,0.266607375854,0.14730649271,0.952481655648,106,REFLECT
625,-24.2968845367,17.9681243896,1.85517525673,0.597414879871,-0.654256812663,0.463727812831,-2,EXIT
626,14.0117540359,-23.9854469299,31.5912628174,-0.00321705803513,0.826265760114,-0.56327128828,-1,CREATE
626,13.8245716095,24.0902881622,-1.18231022358,-0.241369255501,0.0682468437108,0.96803060428,49,REFLECT
626,13.5832023621,24.1585350037,-0.214279651642,-0.235287847107,-0.747246127981,0.621500485294,-2,EXIT
627,-0.449241906404,-20.4068336487,36.8516845703,-0.0148031264691,0.820279409483,-0.571771420959,-1,CREATE
627,-1.3845949173,31.4234886169,0.723632752895,-0.0570702619202,-0.0638771131456,0.996324595511,8,REFLECT
627,-1.44166517258,31.3596115112,1.71995723248,0.0253865812424,-0.468156682805,0.883280726518,-2,EXIT
628,0.354148358107,-1.75717949867,64.2020797729,0.0039426924398,0.826265756688,-0.563266681512,-1,CREATE
628,0.362533092499,1.47711034515e-07,63.0042076111,-0.540407596546,-0.507417256002,-0.671183550086,127,ABSORB
629,-27.7644634247,-26.4099235535,28.0706176758,0.00245497858592,0.825233894544,-0.564785793355,-1,CREATE
629,-27.6428394318,14.4736270905,0.0901278555393,0.293287419616,0.198541737629,0.9351810883,113,REFLECT
629,-27.3495521545,14.6721687317,1.0253084898,0.183817951768,-0.764901905626,0.61736215901,-2,EXIT
630,-18.1237983704,-23.7179698944,32.0104827881,0.00293980268769,0.82715315316,-0.561968877054,-1,CREATE
630,-17.9531726837,24.2898693085,-0.606102645397,0.24440151673,-0.771041077726,0.588016628234,92,ABSORB
631,-3.30573558807,-21.9200553894,34.6348266602,-0.00150919979475,0.825438510905,-0.564490023854,-1,CREATE
631,-3.3995616436,29.3969669342,-0.459183096886,-0.0184721957706,-0.0260200515969,0.999490737775,17,REFLECT
631,-3.41803383827,29.3709468842,0.540307581425,0.102214598311,-0.423941083065,0.899903402584,-2,EXIT
632,3.92476320267,-1.08373749256,65.1867294312,-0.000109112384261,0.825246319816,-0.564772962989,-1,CREATE
632,3.9246199131,4.87244449232e-08,64.4450531006,-0.520368947849,-0.501161513946,-0.691413982397,127,ABSORB
633,-24.1938457489,-27.0805797577,27.0840606689,0.00286859940687,0.827174317179,-0.561938092797,-1,CREATE
633,-24.0515022278,13.9648532867,-0.800016343594,0.260419834182,0.203715315485,0.943759280856,120,REFLECT
633,-23.7910823822,14.1685686111,0.143742978573,0.317049192449,-0.267221899407,0.909984761436,-2,EXIT
634,-2.50234746933,-3.77443933487,61.2460098267,-0.0023637450672,0.82699713714,-0.562201163172,-1,CREATE
634,-2.51313567162,1.94454514713e-08,58.6801071167,0.5741787611,-0.531165188537,-0.62304276963,127,ABSORB
635,27.2230396271,-27.5085430145,26.4133110046,-0.000420709190719,0.827684589476,-0.561193409929,-1,CREATE
635,27.2026824951,12.5411748886,-0.741523146629,-0.389810567245,0.244910243385,0.887731206137,71,REFLECT
635,26.812871933,12.7860851288,0.146208047867,-0.186050294114,-0.71066219168,0.678486947094,-2,EXIT
636,17.5823726654,-22.471944809,33.8079299927,0.00400378280242,0.826537103924,-0.562868000121,-1,CREATE
636,17.8185634613,26.2870578766,0.60327142477,-0.279634507584,0.0360450785718,0.95942967146,36,REFLECT
636,17.5389289856,26.323102951,1.56270098686,0.180090848801,-0.861985435349,0.4738653769,-2,EXIT
637,28.2942237854,-25.1559562683,29.8626499176,-0.00590304400441,0.827010744549,-0.56215512314,-1,CREATE
637,27.99426651,16.867767334,1.2972997427,-0.369191111795,-0.257589455686,0.89294210075,55,ABSORB
638,1.78239428997,-1.42059791088,64.6945037842,-0.00286851947987,0.824657138871,-0.565625649087,-1,CREATE
638,1.7774528265,1.20953160376e-07,63.7201271057,-0.520212888312,-0.50732994092,-0.687018836627,127,ABSORB
639,-26.3362159729,-27.4174404144,26.5918273926,0.000724106701942,0.826697381577,-0.562646349817,-1,CREATE
639,-26.3008995056,12.9026269913,-0.84982085228,0.281267083321,0.223899775383,0.933143996618,123,REFLECT
639,-26.0196323395,13.1265268326,0.0833234190941,0.320967308285,-0.258844495591,0.911032114755,-2,EXIT
640,-4.64471817017,-4.11129999161,60.753780365,0.01055800923,0.811027809207,-0.584912319185,-1,CREATE
640,-4.59119701385,2.73765863312e-07,57.7887153625,-0.221415537684,-0.669819950225,-0.708742826385,127,ABSORB
641,-11.8752174377,-22.0354099274,34.4728393555,-0.0031641261257,0.825734631205,-0.564049915463,-1,CREATE
641,-12.0654373169,27.6058292389,0.563474655151,0.109671580671,-0.000656127857647,0.993967662396,86,REFLECT
641,-11.9557657242,27.605173111,1.55744242668,0.156059846062,-0.48024148582,0.863141610481,-2,EXIT
642,-1.43116092682,-4.78209352493,59.7673187256,-0.00142447064842,0.825715199683,-0.564085436698,-1,CREATE
642,-1.43941068649,6.48406626169e-08,56.5004425049,0.0825261365569,-0.713544270658,-0.69573271491,127,ABSORB
643,0.979005932808,-20.9103126526,36.1120948792,0.000478710450522,0.824193540368,-0.566308024711,-1,CREATE
643,1.00909817219,30.8993549347,0.513380408287,-0.0697301082518,-0.0504531898236,0.996289208834,10,REFLECT
643,0.939368069172,30.8489017487,1.50966954231,0.356161166651,-0.85601338213,0.374686953314,-2,EXIT
644,25.0806674957,-27.1733570099,26.9066829681,0.00358677631448,0.82574870063,-0.564026788764,-1,CREATE
644,25.2571468353,13.4557685852,-0.844998896122,-0.367526680558,-0.242367413478,0.897876481462,69,ABSORB
645,-0.359976530075,-3.43757891655,61.7382469177,0.00330276840028,0.825257483628,-0.564747003035,-1,CREATE
645,-0.346218973398,-1.25665394535e-07,59.3858146667,-0.311427557528,-0.620856705054,-0.719409360657,127,ABSORB
646,-12.4108095169,-24.0517635345,31.5161571503,0.00239488714612,0.829104107048,-0.559089120079,-1,CREATE
646,-12.2710180283,24.3437099457,-1.11832439899,0.112902638221,0.0533256516235,0.992174061927,101,REFLECT
646,-12.158115387,24.3970355988,-0.12615031004,0.212736492231,-0.78898203437,0.576411774962,-2,EXIT
647,0.443413734436,-22.3386230469,34.0178260803,-0.000194237614352,0.824711358247,-0.565553832849,-1,CREATE
647,0.431445360184,28.477766037,-0.830006837845,-0.0574320550605,-0.014757156266,0.998240344501,19,REFLECT
647,0.37401330471,28.4630088806,0.168233513832,0.426795695898,-0.800473540185,0.420817710448,-2,EXIT
648,29.3654098511,-25.9115924835,28.7535572052,-0.000910703967392,0.828014779034,-0.560705534412,-1,CREATE
648,29.3202018738,15.1916360855,0.919745147228,-0.410917266866,0.20745181268,0.887756016711,56,REFLECT
648,28.9092845917,15.3990879059,1.80750119686,-0.30098938537,-0.74475433834,0.595605880946,-2,EXIT
649,13.2976312637,-23.2296714783,32.7002601624,-0.00184512826663,0.828324263946,-0.560245936406,-1,CREATE
649,13.1885242462,25.7511997223,-0.428473651409,-0.233981144112,0.0462226890601,0.971141744142,43,REFLECT
649,12.9545431137,25.7974224091,0.542668044567,-0.240919488723,-0.446975312849,0.861493395017,-2,EXIT
650,-3.57353186607,-4.86693572998,59.6446838379,0.000782883918586,0.824289711583,-0.566167694656,-1,CREATE
650,-3.56890940666,2.48009257575e-08,56.3018035889,0.00460947835434,-0.286516694742,0.95806416087,127,ABSORB
651,-3.53385806084,-2.17872714996,63.5871047974,0.00294163753809,0.826408152192,-0.563063862061,-1,CREATE
651,-3.5261027813,2.26282580229e-07,62.1026535034,0.544273149942,-0.511514253793,-0.664920977574,127,ABSORB
652,26.1915283203,-27.928976059,25.797580719,0.00555725591041,0.823049774044,-0.567942062496,-1,CREATE
652,26.4574947357,11.4616155624,-1.38373267651,-0.379541276027,0.244027059916,0.892412020213,76,REFLECT
652,26.0779533386,11.7056427002,-0.491320371628,-0.222044753001,-0.656499790369,0.720905092859,-2,EXIT
653,14.9440793991,-21.2128829956,35.6566467285,-0.00320940432204,0.826519936951,-0.562898297693,-1,CREATE
653,14.7492742538,28.9554100037,1.48971927166,-0.252720840363,-0.00254821784944,0.967535882245,28,REFLECT
653,14.496553421,28.9528617859,2.45725512505,-0.170763440289,-0.48779151604,0.856095371054,-2,EXIT
654,2.89325046539,-4.19236373901,60.6285705566,-0.0046136887914,0.827373912765,-0.561632551008,-1,CREATE
654,2.86987257004,-1.82044828989e-07,57.7827377319,-0.531640925167,-0.579670955072,-0.617526931019,127,ABSORB
655,-17.7270622253,-22.4577236176,33.8583908081,-0.000810815893454,0.82751736928,-0.561439530242,-1,CREATE
655,-17.775144577,26.6150455475,0.564355552197,0.177606602173,0.0200519583819,0.983897257761,82,REFLECT
655,-17.5975379944,26.6350975037,1.54825270176,0.309022471615,-0.446623699828,0.839662064636,-2,EXIT
656,3.96443486214,-4.52796983719,60.1354827881,-0.00312503014595,0.825687285089,-0.564119438975,-1,CREATE
656,3.94729757309,-1.83671602372e-07,57.0419197083,-0.600364993612,-0.533701783397,-0.59558734107,127,ABSORB
657,-27.3677272797,-27.8378734589,25.9760971069,-0.00184240828339,0.827151142797,-0.561976505293,-1,CREATE
657,-27.4563045502,11.9289855957,-1.04198861122,0.285253455496,0.235135974993,0.929161740168,122,REFLECT
657,-27.1710510254,12.1641216278,-0.112826645374,0.0628631092172,-0.77748674645,0.62574962133,-2,EXIT
658,-24.1541728973,-25.1484260559,29.9176692963,0.00361683756032,0.825702195503,-0.564094675411,-1,CREATE
658,-23.9669399261,17.5957317352,0.716158211231,0.594503016243,-0.627245161621,0.503119936895,111,ABSORB
659,14.4084873199,-22.8932151794,33.1927680969,-0.00364045230464,0.827054065274,-0.562110594297,-1,CREATE
659,14.1929473877,26.0741004944,-0.0880633145571,-0.241491327349,0.0292320263086,0.969962590749,38,REFLECT
659,13.9514560699,26.1033325195,0.881899237633,0.220252331191,-0.855109304441,0.46933675337,-2,EXIT
660,27.2627124786,-25.5763893127,29.246919632,0.000938730489041,0.82624538796,-0.563309575331,-1,CREATE
660,27.3100967407,16.1299667358,0.812764286995,-0.389532082798,0.196416851613,0.899825081265,59,REFLECT
660,26.9205646515,16.3263835907,1.71258938313,-0.369932874635,-0.247313313619,0.895536595104,-2,EXIT
661,0.750881612301,-1.16898238659,65.0643768311,-0.00132957128398,0.827307657492,-0.561747516324,-1,CREATE
661,0.749002933502,-4.25480379818e-08,64.2706298828,-0.396177793617,-0.546305284916,-0.737965914875,127,ABSORB
662,-15.0490989685,-21.7846298218,34.8432846069,-0.00344540384238,0.825453696397,-0.56445932032,-1,CREATE
662,-15.2560510635,27.7971839905,0.938394427299,0.137128832411,-0.0058422089669,0.990535992237,79,REFLECT
662,-15.1189222336,27.7913417816,1.9289304018,0.248440473262,-0.483832261975,0.839156525041,-2,EXIT
663,1.82206606865,-5.20085382462,59.1504478455,-0.00271165366921,0.827154826118,-0.561967561843,-1,CREATE
663,1.80501616001,-5.22753111909e-08,55.6169967651,-0.135155280473,-0.720788095104,-0.679851139674,127,ABSORB
664,-2.19487762451,-21.3315811157,35.4969367981,-0.00419752164808,0.826222868546,-0.563327748565,-1,CREATE
664,-2.45810890198,30.4817790985,0.170023605227,-0.0316615134724,-0.0347156557605,0.998895576029,12,REFLECT
664,-2.48977041245,30.447063446,1.16891908646,-0.354743971972,-0.838453265048,0.413706220259,-2,EXIT
665,-26.2965431213,-25.8213100433,28.9326324463,0.00202375853026,0.826210185054,-0.563358353549,-1,CREATE
665,-26.1941719055,15.9722833633,0.435319781303,0.285743708852,0.179280278226,0.941386803971,109,REFLECT
665,-25.9084281921,16.1515636444,1.37670660019,0.648404436466,-0.578682169029,0.494670227546,-2,EXIT
666,17.0864524841,-22.2201213837,34.1776657104,-0.000774681003812,0.826019391089,-0.563641167246,-1,CREATE
666,17.0404968262,26.7810344696,0.741321504116,-0.275033891752,0.0266399326345,0.961065384028,35,REFLECT
666,16.7654628754,26.807674408,1.7023870945,-0.557805600683,-0.739044038254,0.377712617433,-2,EXIT
667,-23.082988739,-25.988067627,28.685377121,-0.00025630538297,0.82597640135,-0.563704637839,-1,CREATE
667,-23.0960559845,16.1227779388,-0.0540383271873,0.253902507242,0.175481845985,0.951178026736,116,REFLECT
667,-22.8421535492,16.2982597351,0.897139430046,0.314290687919,-0.278093736076,0.9076812422,-2,EXIT
668,-1.39148724079,-2.68192696571,62.847328186,-0.000694231108557,0.826509947352,-0.562921686358,-1,CREATE
668,-1.39373993874,1.86030746363e-07,61.0207138062,-0.311698274485,-0.602673346642,-0.734594461543,127,ABSORB
669,-13.44231987,-23.2961120605,32.6252403259,-0.0036233182166,0.824623359467,-0.565670563656,-1,CREATE
669,-13.6550359726,25.1154975891,-0.583887457848,0.124899861605,0.0372772209061,0.991468826223,95,REFLECT
669,-13.5301361084,25.1527748108,0.40758138895,0.552633073105,-0.718142014767,0.422928756573,-2,EXIT
670,25.1203384399,-25.0731906891,29.9866962433,-0.00205099755952,0.827000778112,-0.562197035221,-1,CREATE
670,25.0141448975,17.7460422516,0.878082990646,-0.366100456626,0.166967458256,0.915473824607,52,REFLECT
670,24.6480445862,17.9130096436,1.7935564518,-0.478855878883,-0.694730734608,0.536699407164,-2,EXIT
671,-3.44459271431,-22.8441772461,33.2796516418,-0.000872949117177,0.82372050714,-0.566995382765,-1,CREATE
671,-3.49804925919,27.5977687836,-1.44128859043,-0.0184206973856,-0.0027465821993,0.999826552055,22,REFLECT
671,-3.51646995544,27.5950222015,-0.441462099552,0.428997740709,-0.79917225146,0.421051838808,-2,EXIT
672,25.4774036407,-26.4171485901,28.0153865814,0.00210444912542,0.825997121264,-0.563670406317,-1,CREATE
672,25.5825881958,14.8678312302,-0.157982006669,-0.373561778394,0.208805992774,0.90379845934,64,REFLECT
672,25.2090263367,15.0766372681,0.745816648006,-0.184934613088,-0.765788608792,0.615927751872,-2,EXIT
673,15.8367366791,-23.7327156067,31.9603805542,-0.000187026506923,0.823676554232,-0.567059872527,-1,CREATE
673,15.8259000778,23.9923610687,-0.895933926105,-0.263669023437,0.054962160175,0.963046108465,45,REFLECT
673,15.5622310638,24.0473232269,0.0671121478081,-0.238591271044,-0.743388458416,0.624858228142,-2,EXIT
674,1.3757392168,-20.1541023254,37.2208023071,0.00391868629634,0.826019016773,-0.563628625805,-1,CREATE
674,1.62501323223,32.3903121948,1.36746776104,-0.0696846176846,-0.0669898919645,0.995317240096,5,REFLECT
674,1.55532860756,32.3233222961,2.36278510094,0.00885955937466,-0.487600593294,0.87302186091,-2,EXIT
675,2.17912745476,-2.00848531723,63.8319854736,-0.00208255493291,0.827657442368,-0.561229739998,-1,CREATE
