Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
793,-3.49614930597,-1.41093017826e-17,60.2304223845,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
794,21.7190242223,-8254.88972183,5644.18076206,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
794,16.9856076206,23.8586201181,-0.783619562684,-0.000472389998554,0.826210377471,-0.563361508276,46,ABSORB
795,6.55102344884,-8235.39434092,5672.78486616,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
795,1.84239471833,1.6031037516e-16,57.3819328925,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
796,3.70652383637,-8232.14511077,5677.55248223,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
796,-1.00024713022,-2.67283800669e-16,64.365075724,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
797,1.78266455588,-8252.36254282,5647.90376981,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
797,-2.95308679203,30.4692714495,0.155023337109,-0.0271373215326,-0.0406210297532,0.998806036086,12,REFLECT
797,-2.95308679203,30.4692714495,0.155023337109,-0.0271373215326,-0.0406210297532,0.998806036086,-5,EXIT
798,7.97882289328,-8232.50613635,5677.01942973,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
798,3.27184550848,-2.1957020513e-16,63.5858535748,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
799,-22.4357615307,-8257.41690083,5640.51149604,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
799,-27.1653744398,14.6787803741,0.0833113551331,0.286274871206,0.194495962868,0.938199349043,113,REFLECT
799,-27.1653744398,14.6787803741,0.0833113551331,0.286274871206,0.194495962868,0.938199349043,-5,EXIT
800,28.838486718,-8256.33382412,5642.05691185,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
800,24.1079403078,17.3945512403,0.515454971479,-0.36243293312,0.1712076759,0.916149715223,57,REFLECT
800,24.1079403078,17.3945512403,0.515454971479,-0.36243293312,0.1712076759,0.916149715223,-5,EXIT
801,-8.19002898309,-8254.76937997,5644.38233144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
801,-12.9237594931,24.5279877156,-0.956410005217,0.123034569504,0.0517808251118,0.991050574319,100,REFLECT
801,-12.9237594931,24.5279877156,-0.956410005217,0.123034569504,0.0517808251118,0.991050574319,-5,EXIT
802,4.41391198309,-8235.99605021,5671.904208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
802,-0.295060777766,2.39357706547e-16,56.0909920034,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
803,19.5859084961,-8252.24220096,5648.06533146,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
803,14.8511268025,28.8936872868,1.4729725973,-0.254594225376,0.00656722759477,0.967025672838,28,REFLECT
803,14.8511268025,28.8936872868,1.4729725973,-0.254594225376,0.00656722759477,0.967025672838,-5,EXIT
804,-20.3005739396,-8258.37963569,5639.09778537,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
804,-25.0298790059,13.1776284289,-0.963273128419,-0.000472389998554,0.826210377471,-0.563361508276,124,ABSORB
805,33.8221696612,-8257.29655898,5640.64081266,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
805,29.0928128587,14.3511916886,0.518054819362,-0.410212986815,0.213716086476,0.886595025832,61,REFLECT
805,29.0928128587,14.3511916886,0.518054819362,-0.410212986815,0.213716086476,0.886595025832,-5,EXIT
806,-11.749760231,-8254.04732883,5645.44425655,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
806,-16.4836548977,25.5371490833,-0.0902544654248,0.161378428556,0.0267981203233,0.986528693726,88,REFLECT
806,-16.4836548977,25.5371490833,-0.0902544654248,0.161378428556,0.0267981203233,0.986528693726,-5,EXIT
807,22.433515906,-8252.96425211,5647.00400348,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
807,17.6992743075,27.2270094723,1.05574970529,-0.287351865877,0.0244042568114,0.957514144766,31,REFLECT
807,17.6992743075,27.2270094723,1.05574970529,-0.287351865877,0.0244042568114,0.957514144766,-5,EXIT
808,7.26551513247,-8233.4688712,5675.60810758,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
808,2.5579872991,-9.29555329269e-17,61.5180790574,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
809,-17.4520128141,-8258.32615042,5639.17383681,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
809,-22.1816104413,13.7428027447,-1.23612303541,0.241966321845,0.212897068369,0.946639919596,126,REFLECT
809,-22.1816104413,13.7428027447,-1.23612303541,0.241966321845,0.212897068369,0.946639919596,-5,EXIT
810,3.91969380476,-8251.82769012,5648.68637801,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
810,-0.816256946539,31.3528807872,0.699827624833,-0.0484039962535,-0.0494554145975,0.997602734115,8,REFLECT
810,-0.816256946539,31.3528807872,0.699827624833,-0.0484039962535,-0.0494554145975,0.997602734115,-5,EXIT
811,0.143010612842,-8234.49846265,5674.10410966,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
811,-4.56510589469,4.21252908675e-17,59.312041792,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
812,-13.1721662492,-8252.54974127,5647.64176968,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
812,-17.9066859489,28.1279194581,1.36185878297,0.179219200663,0.00222018836249,0.983806662346,77,REFLECT
812,-17.9066859489,28.1279194581,1.36185878297,0.179219200663,0.00222018836249,0.983806662346,-5,EXIT
813,5.84310911419,-8231.97128365,5677.80562071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
813,1.13643753415,-2.90041693885e-16,64.7367403252,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
814,-24.5714753098,-8256.88204813,5641.29768703,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
814,-29.3011762105,15.3675303991,0.764565596099,-0.000472389998554,0.826210377471,-0.563361508276,107,ABSORB
815,18.1599507094,-8253.63281798,5646.02708677,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
815,13.4256923771,26.5877111191,0.0588765776336,-0.239146702745,0.0288329353242,0.970555261903,38,REFLECT
815,13.4256923771,26.5877111191,0.0588765776336,-0.239146702745,0.0288329353242,0.970555261903,-5,EXIT
816,29.5477165225,-8258.687176,5638.60495649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
816,24.818541692,12.6423056127,-1.3007857583,-0.363333941093,0.234780570194,0.90159111082,74,REFLECT
816,24.818541692,12.6423056127,-1.3007857583,-0.363333941093,0.234780570194,0.90159111082,-5,EXIT
817,8.68805269772,-8234.85948822,5673.56747437,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
817,3.97972977198,9.00582684881e-17,58.5292368616,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
818,-10.3245588394,-8253.27179241,5646.5804417,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
818,-15.0588752296,27.0502800625,0.542992942411,0.139553352936,0.0118794201652,0.990143293196,84,REFLECT
818,-15.0588752296,27.0502800625,0.542992942411,0.139553352936,0.0118794201652,0.990143293196,-5,EXIT
819,2.8122910825,-8235.46119751,5672.68995114,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
819,-1.89637587359,1.68913640553e-16,57.2414309061,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
820,-19.0536994882,-8257.84478299,5639.88113999,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
820,-23.7834062421,14.4150329942,-0.658961969962,0.254123607748,0.198712764951,0.946538128672,120,REFLECT
820,-23.7834062421,14.4150329942,-0.658961969962,0.254123607748,0.198712764951,0.946538128672,-5,EXIT
821,32.2205487606,-8256.76170628,5641.4265558,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
821,27.4906865222,15.7700520382,0.701026684182,-0.395617866853,0.195152784052,0.897441861239,60,REFLECT
821,27.4906865222,15.7700520382,0.701026684182,-0.395617866853,0.195152784052,0.897441861239,-5,EXIT
822,-13.3513811315,-8253.51247613,5646.22999969,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
822,-18.0854560504,26.3872628287,0.48052412943,0.178774750533,0.0209111816139,0.983667784903,82,REFLECT
822,-18.0854560504,26.3872628287,0.48052412943,0.178774750533,0.0209111816139,0.983667784903,-5,EXIT
823,5.66034246343,-8235.82222308,5672.1580929,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
823,0.951469089114,2.1655410873e-16,56.4634030174,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
824,4.24009052695,-8232.57299293,5676.92451471,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
824,-0.46692508345,-2.10966939738e-16,63.4453515885,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
825,8.01277797935,-8253.15145055,5646.74155551,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
825,3.27746572276,28.9123927453,-0.483540690692,-0.0884967206134,-0.0131399639251,0.995989795022,21,REFLECT
825,3.27746572276,28.9123927453,-0.483540690692,-0.0884967206134,-0.0131399639251,0.995989795022,-5,EXIT
826,-23.327626439,-8258.80751785,5638.4728035,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
826,-28.0564070886,11.8325411677,-0.962847644796,0.292954415726,0.228309285318,0.928467867265,122,REFLECT
826,-28.0564070886,11.8325411677,-0.962847644796,0.292954415726,0.228309285318,0.928467867265,-5,EXIT
827,27.9466218098,-8257.72444114,5640.01821931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
827,23.2167056242,14.9016709523,-0.771646067768,-0.349265763578,0.198792188355,0.915693776457,67,REFLECT
827,23.2167056242,14.9016709523,-0.771646067768,-0.349265763578,0.198792188355,0.915693776457,-5,EXIT
828,5.16665047301,-8251.22598083,5649.56778258,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
828,0.430467227224,32.3612230687,1.30396458356,-0.0626646955856,-0.0625867848946,0.996070293847,4,REFLECT
828,0.430467227224,32.3612230687,1.30396458356,-0.0626646955856,-0.0625867848946,0.996070293847,-5,EXIT
829,-6.94433845452,-8255.19726213,5643.75376678,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
829,-11.6779214734,23.8421434695,-1.40908010183,-0.000472389998554,0.826210377471,-0.563361508276,101,ABSORB
830,3.52678276613,-8233.53572779,5675.51319256,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
830,-1.18078329283,-8.43522675346e-17,61.3775770711,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
831,30.0849665285,-8256.11988304,5642.36962671,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
831,25.3544695392,17.5220549942,0.88710816545,-0.377938637018,0.175049638891,0.909131459457,53,REFLECT
831,25.3544695392,17.5220549942,0.88710816545,-0.377938637018,0.175049638891,0.909131459457,-5,EXIT
832,9.22530270373,-8232.29219527,5677.33214459,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
832,4.51844764083,-2.47650937775e-16,64.0444467408,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
833,-21.1892817203,-8257.20295975,5640.8242109,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
833,-25.9191289855,15.3026104887,0.116538435471,0.274803150393,0.188496452349,0.94284267828,114,REFLECT
833,-25.9191289855,15.3026104887,0.116538435471,0.274803150393,0.188496452349,0.94284267828,-5,EXIT
834,7.79750325929,-8235.18039984,5673.09758102,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
834,3.08899685069,1.32229642516e-16,57.8405260585,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
835,2.10450829484,-8231.93116969,5677.86758562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
835,-2.60214034984,-2.95510788035e-16,64.8260574109,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
836,3.02914436633,-8252.14860174,5648.21648467,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
836,-1.70668417261,30.8182196713,0.375681950544,-0.0411622509068,-0.0410369447,0.998309390054,8,REFLECT
836,-1.70668417261,30.8182196713,0.375681950544,-0.0411622509068,-0.0410369447,0.998309390054,-5,EXIT
837,20.1193765264,-8252.75031103,5647.31970399,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
837,15.3848607061,27.920564762,1.04441948524,-0.261340773402,0.00528489414792,0.965232132728,29,REFLECT
837,15.3848607061,27.920564762,1.04441948524,-0.261340773402,0.00528489414792,0.965232132728,-5,EXIT
838,4.95137575294,-8233.25493013,5675.92380809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
838,0.24397024148,-1.21219083973e-16,61.9796578745,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
839,19.7606507811,-8254.91646446,5644.14318419,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
839,15.0270890491,24.0857103435,-0.994276430992,-0.000472389998554,0.826210377471,-0.563361508276,49,ABSORB
840,-8.72385876763,-8254.55543889,5644.69653913,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
840,-13.457659949,24.8655329558,-0.726483305819,0.12292165905,0.0387329315391,0.991660237052,95,REFLECT
840,-13.457659949,24.8655329558,-0.726483305819,0.12292165905,0.0387329315391,0.991660237052,-5,EXIT
841,1.74371068457,-8235.78210913,5672.22020708,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
841,-2.96513975438,2.1107587366e-16,56.5528693856,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
842,4.0961462005,-8253.1113366,5646.8036697,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
842,-0.639255366752,29.1087110985,-0.527936358895,-0.053441753863,-0.0212651543464,0.998344515763,19,REFLECT
842,-0.639255366752,29.1087110985,-0.527936358895,-0.053441753863,-0.0212651543464,0.998344515763,-5,EXIT
843,-7.297243246,-8252.62996917,5647.51918342,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
843,-12.031979749,28.4268808426,0.980717729839,0.112284187784,0.0067072334139,0.993653498053,81,REFLECT
843,-12.031979749,28.4268808426,0.980717729839,0.112284187784,0.0067072334139,0.993653498053,-5,EXIT
844,-12.9968977763,-8254.79612261,5644.34714209,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
844,-17.7304026787,24.1066571904,-0.72254484529,0.174873329776,0.0518617638095,0.983224122969,92,REFLECT
844,-17.7304026787,24.1066571904,-0.72254484529,0.174873329776,0.0518617638095,0.983224122969,-5,EXIT
845,21.1863783606,-8253.71304589,5645.90688902,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
845,16.4523934836,26.0292096884,0.264795405122,-0.266351143902,0.0450037450078,0.962824870409,40,REFLECT
845,16.4523934836,26.0292096884,0.264795405122,-0.266351143902,0.0450037450078,0.962824870409,-5,EXIT
846,6.01837758712,-8234.21766498,5674.51099312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
846,1.31042162709,5.48699743093e-18,59.9103905316,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
847,-22.2562835545,-8256.24022489,5642.23702587,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
847,-26.9865572754,17.0112166521,1.02077206357,0.295484030937,0.161214063562,0.941647074636,104,REFLECT
847,-26.9865572754,17.0112166521,1.02077206357,0.295484030937,0.161214063562,0.941647074636,-5,EXIT
848,17.6266471127,-8252.99099474,5646.96881413,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
848,12.8920448931,27.8309935459,0.590491742875,-0.230344511234,0.0118573777191,0.973036899988,32,REFLECT
848,12.8920448931,27.8309935459,0.590491742875,-0.230344511234,0.0118573777191,0.973036899988,-5,EXIT
849,6.23286302531,-8252.83053893,5647.21368809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
849,1.49738687026,29.5199628665,-0.206869662474,-0.000472389998554,0.826210377471,-0.563361508276,15,ABSORB
850,-8.01094564775,-8253.91361565,5645.63722151,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
850,-12.7450691632,26.0711186695,-0.170209160058,-0.000472389998554,0.826210377471,-0.563361508276,91,ABSORB
851,3.88087148043,-8235.14028589,5673.15969521,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
851,-0.827611992808,1.26751407445e-16,57.9299924267,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
852,9.58096998179,-8232.61310689,5676.86120626,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
852,4.87393143604,-2.05415577307e-16,63.3546909599,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
853,-20.8336144422,-8257.52387137,5640.35327258,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
853,-25.5633219227,14.7372153691,-0.187695865742,0.267834274507,0.195814985615,0.943356397555,114,REFLECT
853,-25.5633219227,14.7372153691,-0.187695865742,0.267834274507,0.195814985615,0.943356397555,-5,EXIT
854,33.2891291585,-8256.44079466,5641.89629986,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
854,28.5592382715,16.1410701335,1.13660504272,-0.405184662137,0.194973312604,0.893202550904,55,REFLECT
854,28.5592382715,16.1410701335,1.13660504272,-0.405184662137,0.194973312604,0.893202550904,-5,EXIT
855,-12.2828007336,-8253.19156451,5646.69974375,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
855,-17.0170644278,27.0383425959,0.725139059992,0.16689196831,0.0111009379092,0.98591269395,83,REFLECT
855,-17.0170644278,27.0383425959,0.725139059992,0.16689196831,0.0111009379092,0.98591269395,-5,EXIT
856,6.72773893854,-8236.46404632,5671.21591768,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
856,2.01849859852,3.01043111507e-16,55.0835928904,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
857,1.03474397409,-8233.21481617,5675.98592228,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
857,-3.67263860202,-1.26697319044e-16,62.0691242427,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
858,-6.58788189458,-8254.87635051,5644.22410798,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
858,-11.3216268506,24.4462831173,-1.13186135465,0.103492786839,0.048127374086,0.993465147318,101,REFLECT
858,-11.3216268506,24.4462831173,-1.13186135465,0.103492786839,0.048127374086,0.993465147318,-5,EXIT
859,4.8074314265,-8253.79327379,5645.80296308,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
859,0.0723314721799,27.8992527142,-1.16894628989,-0.000472389998554,0.826210377471,-0.563361508276,24,ABSORB
860,0.986684465764,-8236.10302075,5671.75020177,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
860,-3.72234945605,2.53254103377e-16,55.8640466206,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
861,-23.7278014569,-8258.48660623,5638.94377914,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
861,-28.4567120632,12.3807470766,-0.646855352393,0.300577801187,0.222215039357,0.927509278507,117,REFLECT
861,-28.4567120632,12.3807470766,-0.646855352393,0.300577801187,0.222215039357,0.927509278507,-5,EXIT
862,19.0036245623,-8255.23737608,5643.67317888,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
862,14.2701552745,23.6031138151,-1.35403493402,-0.243148122115,0.0714927655575,0.96735090592,49,REFLECT
862,14.2701552745,23.6031138151,-1.35403493402,-0.243148122115,0.0714927655575,0.96735090592,-5,EXIT
863,30.3949421439,-8257.40352952,5640.48680643,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
863,25.6651895786,14.9364105551,-0.107929104102,-0.374188572711,0.206361855409,0.904100490368,64,REFLECT
863,25.6651895786,14.9364105551,-0.107929104102,-0.374188572711,0.206361855409,0.904100490368,-5,EXIT
864,9.5352783191,-8233.57584174,5675.44932431,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
864,4.82768932477,-7.87666266532e-17,61.2863566329,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
865,2.41329998739,-8234.17755103,5674.57284606,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
865,-2.29463303729,2.47589706111e-20,59.9995956553,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
866,-19.4526905833,-8256.56113651,5641.76403491,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
866,-24.1830623,16.8616997666,0.430913538745,0.254409894093,0.156915988738,0.95428139365,111,REFLECT
866,-24.1830623,16.8616997666,0.430913538745,0.254409894093,0.156915988738,0.95428139365,-5,EXIT
867,20.4293521418,-8254.03395751,5645.43688372,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
867,15.6954507845,25.5622220469,-0.105606205611,-0.260113514453,0.0451356463872,0.964522541481,40,REFLECT
867,15.6954507845,25.5622220469,-0.105606205611,-0.260113514453,0.0451356463872,0.964522541481,-5,EXIT
868,5.26135136831,-8234.5385766,5674.04098781,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
868,0.553211925422,4.76652271485e-17,59.2215677666,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
869,7.39952069102,-8233.07664589,5676.18322199,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
869,2.69221711447,-1.44547328893e-16,62.360637026,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
870,-23.015063733,-8257.98741038,5639.6752883,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
870,-27.7443269532,13.4966647915,-0.335865429776,0.298303054415,0.216837931361,0.929514173776,117,REFLECT
870,-27.7443269532,13.4966647915,-0.335865429776,0.298303054415,0.216837931361,0.929514173776,-5,EXIT
871,16.8678669342,-8254.73818023,5644.40707656,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
871,12.1339940329,24.8082298775,-1.10147745927,-0.211483257574,0.0359632440731,0.976719753482,47,REFLECT
871,12.1339940329,24.8082298775,-1.10147745927,-0.211483257574,0.0359632440731,0.976719753482,-5,EXIT
872,28.2591845158,-8256.90433366,5641.22070411,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
872,23.5288761779,16.4076530259,-0.0368331298911,-0.353962666653,0.190638358907,0.915624075005,62,REFLECT
872,23.5288761779,16.4076530259,-0.0368331298911,-0.353962666653,0.190638358907,0.915624075005,-5,EXIT
873,0.278726282128,-8232.71562032,5676.71866302,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
873,-4.4283708762,-1.92407179153e-16,63.142247696,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
874,-7.34389958655,-8254.37715466,5644.95684872,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
874,-12.0778430139,25.2926056033,-0.63581309331,0.108430318611,0.0351614547905,0.993482027066,96,REFLECT
874,-12.0778430139,25.2926056033,-0.63581309331,0.108430318611,0.0351614547905,0.993482027066,-5,EXIT
875,1.2021784308,-8253.89578723,5645.65564279,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
875,-3.53293106533,27.8134278985,-1.32764590998,-0.0150930660151,0.00240587960594,0.99988319873,22,REFLECT
875,-3.53293106533,27.8134278985,-1.32764590998,-0.0150930660151,0.00240587960594,0.99988319873,-5,EXIT
876,22.164890903,-8254.24789859,5645.12166837,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
876,17.4312237308,24.9386910326,-0.141537713791,-0.278812874755,0.051200910257,0.958979586675,41,REFLECT
876,17.4312237308,24.9386910326,-0.141537713791,-0.278812874755,0.051200910257,0.958979586675,-5,EXIT
877,6.99689012946,-8234.75251768,5673.72577247,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
877,2.28862836467,7.58990702045e-17,58.7604741178,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
878,4.36371882767,-8252.68345444,5647.43096545,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
878,-0.371853246484,29.8348099221,-0.103983233007,-0.0512040285697,-0.0350229239045,0.99807391623,14,REFLECT
878,-0.371853246484,29.8348099221,-0.103983233007,-0.0512040285697,-0.0350229239045,0.99807391623,-5,EXIT
879,27.1450220776,-8258.09883803,5639.46981136,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
879,22.4152040593,14.3555794396,-1.20298196546,-0.343837965975,0.213046352099,0.914541800582,72,REFLECT
879,22.4152040593,14.3555794396,-1.20298196546,-0.343837965975,0.213046352099,0.914541800582,-5,EXIT
880,0.58703563575,-8235.35422697,5672.8486971,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
880,-4.1215701594,1.54727019509e-16,57.47311601,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
881,6.2871341371,-8232.82704797,5676.55020815,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
881,1.57997326945,-1.77439965243e-16,62.8978145432,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
882,-24.1274502869,-8257.73781245,5640.04227446,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
882,-28.8567244449,13.7653928615,0.0180766125868,0.308392015894,0.207545023065,0.928342301058,112,REFLECT
882,-28.8567244449,13.7653928615,0.0180766125868,0.308392015894,0.207545023065,0.928342301058,-5,EXIT
883,18.6039757323,-8254.4885823,5644.7716742,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
883,13.8701314037,25.007853989,-0.702804570452,-0.231455960009,0.0462026784498,0.971747627257,43,REFLECT
883,13.8701314037,25.007853989,-0.702804570452,-0.231455960009,0.0462026784498,0.971747627257,-5,EXIT
884,29.9952933138,-8256.65473574,5641.58530175,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
884,25.2650746564,16.50039983,0.434715339727,-0.371888727329,0.18058062433,0.910543471012,58,REFLECT
884,25.2650746564,16.50039983,0.434715339727,-0.371888727329,0.18058062433,0.910543471012,-5,EXIT
885,9.13207772063,-8235.71525254,5672.3120618,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
885,4.42326550727,2.02659997129e-16,56.6903110796,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
886,-9.88053381645,-8254.12755673,5645.32502914,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
886,-14.6144739212,25.5363921588,-0.263670118105,0.140538110718,0.0320156977704,0.989557494303,89,REFLECT
886,-14.6144739212,25.5363921588,-0.263670118105,0.140538110718,0.0320156977704,0.989557494303,-5,EXIT
887,-22.7012294062,-8256.13325435,5642.394279,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
887,-27.4315152249,17.1393462021,1.1635976633,0.287279183629,0.164375325491,0.943637336599,104,REFLECT
887,-27.4315152249,17.1393462021,1.1635976633,0.287279183629,0.164375325491,0.943637336599,-5,EXIT
888,17.181701261,-8252.8840242,5647.12606726,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
888,12.4470207938,28.0748191381,0.65442860113,-0.227818349519,0.0113689117568,0.973637277156,32,REFLECT
888,12.4470207938,28.0748191381,0.65442860113,-0.227818349519,0.0113689117568,0.973637277156,-5,EXIT
889,2.93789258792,-8253.96710092,5645.54960068,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
889,-1.79716022406,27.6429736096,-1.36608781732,-0.0388622752668,0.00363957381319,0.99923794817,23,REFLECT
889,-1.79716022406,27.6429736096,-1.36608781732,-0.0388622752668,0.00363957381319,0.99923794817,-5,EXIT
890,-8.45431293576,-8252.52299863,5647.67703367,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
